th; recall; fpr; f1_score; precision
0.62; 0.9999999996666666; 0.588235294083045; 0.3749999996484375; 0.2307692307514793
0.63; 0.9999999996666666; 0.5294117646747405; 0.39999999962666666; 0.24999999997916666
0.64; 0.9999999996666666; 0.5294117646747405; 0.39999999962666666; 0.24999999997916666
0.65; 0.9999999996666666; 0.5294117646747405; 0.39999999962666666; 0.24999999997916666
0.66; 0.9999999996666666; 0.352941176449827; 0.49999999954166663; 0.3333333332962963
0.67; 0.9999999996666666; 0.1764705882249135; 0.666666666074074; 0.49999999991666666
0.68; 0.9999999996666666; 0.0588235294083045; 0.8571428564081632; 0.7499999998125
0.6900000000000001; 0.9999999996666666; 0.0588235294083045; 0.8571428564081632; 0.7499999998125
0.7000000000000001; 0.9999999996666666; 0.0588235294083045; 0.8571428564081632; 0.7499999998125
0.7100000000000001; 0.9999999996666666; 0.0588235294083045; 0.8571428564081632; 0.7499999998125
0.72; 0.9999999996666666; 0.0588235294083045; 0.8571428564081632; 0.7499999998125
0.73; 0.7499999998125; 0.0; 0.8571428564081632; 0.9999999996666666
0.74; 0.499999999875; 0.0; 0.6666666659999999; 0.9999999995
0.75; 0.499999999875; 0.0; 0.6666666659999999; 0.9999999995
0.76; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.77; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.78; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.79; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.8; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.81; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.8200000000000001; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.8300000000000001; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.8400000000000001; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.85; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.86; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.87; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.88; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.89; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.9; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.91; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.92; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.93; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.9400000000000001; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.9500000000000001; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.9600000000000001; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.97; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.98; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
0.99; 0.2499999999375; 0.0; 0.39999999952; 0.9999999989999999
